Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,34.35010404791683,1.3395315570523962,614.0124833333332,614.0124833333332,863.803,863.803,1305.1576034965517,1305.1576034965517
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,55.784275056794286,2.672999714035541,724.9560892857143,724.9560892857143,988.921,988.921,2672.2491548981666,2672.2491548981666
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,134.20059392228725,5.338810215936974,773.7896520979021,773.7896520979021,925.949,925.949,4802.51671083808,4802.51671083808
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,226.1154669104144,10.913689092034474,841.3328330566535,841.3328330566535,1023.553,1023.553,9854.040697643995,9854.040697643995
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,449.9295860296115,22.11300955794286,880.212781672063,880.212781672063,1336.152,1336.152,20449.048029960868,20449.048029960868
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,67.99278198741376,1.4259715500520542,645.5220499999999,645.5220499999999,885.817,885.817,1410.9351402556897,1410.9351402556897
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,111.02931399364024,3.0654023000970483,737.6802642857144,737.6802642857144,895.433,895.433,3094.286731046915,3094.286731046915
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,233.8813579408452,5.720551282051019,814.0980282051282,814.0980282051282,958.263,958.263,5458.371868184089,5458.371868184089
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,443.7774169491604,11.852457982022315,870.215107849003,870.215107849003,1332.41,1332.41,11063.545215117218,11063.545215117218
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,895.6318809650838,24.203830663929693,919.4243395059564,919.4243395059564,1400.866,1400.866,23193.697661911967,23193.697661911967
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,134.92288498673588,1.5627060129772872,658.6341785714286,658.6341785714286,906.734,906.734,1768.6256575365064,1768.6256575365064
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,231.68832599185407,3.200983445043676,762.4112484126985,762.4112484126985,988.506,988.506,3203.9675370745654,3203.9675370745654
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,443.6120130121708,6.730101524968632,862.157162219888,862.157162219888,1372.131,1372.131,6649.216066500426,6649.216066500426
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,885.2078800555319,13.592313057975844,912.2116983791516,912.2116983791516,1385.032,1385.032,13430.500779284715,13430.500779284715
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1794.447212014347,28.80272147501819,952.5503525297576,952.5503525297576,1432.792,1432.792,28322.691704050303,28322.691704050303
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,222.39598399028185,2.067851143074222,714.6421488095239,714.6421488095239,1011.608,1011.608,2271.4059361042973,2271.4059361042973
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,442.4700139788911,4.243556243018247,812.9559368686868,812.9559368686868,1309.458,1309.458,4224.373534460545,4224.373534460545
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,887.3602659441531,8.956959063070826,854.3922214627478,854.3922214627478,1384.828,1384.828,8724.133179995299,8724.133179995299
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1767.1453709481284,19.308482604916207,912.558130293487,912.558130293487,1438.721,1438.721,18464.942654957053,18464.942654957053
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,3591.245185933076,40.9727317369543,974.6315170492012,974.6315170492012,1427.679,1427.679,41168.42091303825,41168.42091303825
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,443.79597599618137,2.653251605923288,845.0788888888889,845.0788888888889,1311.209,1311.209,3108.375560334921,3108.375560334921
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,884.6701729344204,5.032438758993521,888.0425191475191,888.0425191475191,1323.288,1323.288,5509.1490179150105,5509.1490179150105
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1768.040998023935,10.66030717396643,951.0186403293808,951.0186403293808,1402.256,1402.256,11154.85609472871,11154.85609472871
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,3536.121548968368,23.83023999200668,1008.2843856642656,1008.2843856642656,1455.7600000000002,1455.7600000000002,24936.597073957684,24936.597073957684
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,7196.488259942271,56.42260188399814,1064.877130221382,1064.877130221382,1433.262,1433.262,60955.57272880769,60955.57272880769
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,29.29156296886504,2.895508587011136,393.0971666666667,234.13566666666668,422.736,263.484,1339.3702853848931,702.4071839206218
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,36.56183707062155,5.835933141992427,408.8775,249.9575,423.874,264.954,2613.302419322014,1499.7452172436715
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,75.99398505408317,11.868589460966176,419.6748333333333,260.88983333333334,428.819,269.899,5196.001034474612,3130.6786306846143
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,125.33398100640623,24.04934610496275,429.7513172222736,271.174612244898,440.2289999999999,281.039,10688.401973070622,6643.7793430111415
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,258.9199399808422,50.00041714601685,448.93576347224575,289.88068316831686,564.095,404.034,22830.89763221813,14638.976781675816
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,44.3389379652217,2.8967928900383413,439.7036666666667,280.2861666666667,448.919,289.461,1478.9086395788192,840.8585
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,63.00375598948449,5.870140307000838,458.4588598901099,298.77625,570.67,410.888,2910.7021885278227,1792.6579727721214
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,126.59766897559166,12.1133986270288,442.8746394505495,283.30284,455.983,295.931,5695.83326841259,3541.286489423752
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,256.0099409893155,24.935748346033503,460.1322693833063,300.25524,572.081,411.759,11663.36321599412,7506.382593130112
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,529.8607930308208,54.01531847298611,476.1205030496242,315.6684036697248,570.345,409.152,26108.89568906879,17203.93132408142
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,75.24221099447459,2.968016391969286,439.41603571428567,278.56028571428567,470.83,309.907,1698.4933729045392,974.9612193698885
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,138.50401202216744,6.096200983040035,450.0314768772894,289.3223846153846,470.279,309.356,3085.6294357719416,1880.595719094753
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,256.63767207879573,12.698669117991813,466.4144977895667,305.6299230769231,479.297,318.374,6223.841811906814,3973.189480232
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,516.6637389920652,27.35610908397939,470.2249478547465,309.6556727272727,561.33,400.083,13091.280074382305,8515.5323591516
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,1061.4108939189464,62.15994466806296,493.2646016408651,332.6267519999999,559.651,398.618,30989.10755076361,20789.174685446025
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,127.17275810427964,3.146081174956634,488.42978571428574,327.59228571428577,577.186,416.155,1869.6947620325088,1146.5732233428955
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,256.3703709747642,6.54676645307336,462.9399516806723,302.0376428571429,484.943,323.912,3400.826420795202,2114.2642032158374
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,515.344904968515,14.081516333972104,480.3971419285316,319.4059655172413,577.941,416.695,7126.0478856048585,4631.386912107468
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,1041.8161359848457,31.945590313058347,489.5343400257236,328.586765625,563.9359999999999,402.69,15825.246532074452,10514.778250854491
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,2123.9617239916697,119.70157583802938,500.55334375574273,339.52999166666666,572.682,411.158,60226.5571720705,40743.60588124895
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,254.1900280630216,3.501135403988883,464.3868227272727,303.28025,497.975,336.451,2017.653773726225,1213.1211586985587
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,512.7843000227585,7.656843688921072,486.0786191520468,324.803625,556.0699999999999,394.546,4048.9494325752257,2598.4296893179417
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,1047.218187013641,16.68774767499417,509.2261402402402,347.7235,556.721,394.546,8817.398028719665,5911.300590606689
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,2084.4500849489123,65.58491536299698,501.6446875757538,340.7334393939394,581.9090000000001,420.061,33268.415893040896,22488.41021856451
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,4284.938062890433,229.4779539189767,511.7856648790971,350.40359782608687,625.6210000000001,463.503,117870.958809299,80592.84087669443
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,514.2327970825136,4.221409084042534,484.4463368686867,322.9587777777777,581.53,419.625,2340.365527797937,1453.3148357639311
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,1033.5899399360642,9.53913102101069,508.47174703557306,347.012,573.0060000000001,411.158,5245.038040615796,3470.120768597602
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,2085.875421995297,34.55273801507428,509.8559795343599,348.6087857142858,578.2729999999999,416.155,18005.014133218767,12201.309756046296
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,4205.715771997348,120.51428818004206,518.333261055223,357.10119008264456,618.144,456.239,62878.33661855101,43209.25172552728
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,8602.09748800844,445.96405523398425,514.0214171145983,352.91659238521834,646.068,483.95,229670.45657038977,157577.28607048583
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,1034.405256039463,5.414487919071689,541.1343306693307,379.9553636363637,579.257,418.058,3136.1639612274166,2089.75478168416
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,2078.4295450430363,19.17253291897941,530.3672714196373,369.09789743589744,582.1780000000001,420.384,10502.172457839966,7197.410217998742
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,4160.698039922863,65.33151621196885,513.9324514197417,352.77945801526715,643.362,481.893,33822.48343443155,23107.058361295225
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,8447.362523991615,236.0934524589684,524.0733728105071,362.6999978858351,636.415,474.297,124103.41232834743,85778.56379823684
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,17218.50244398229,874.158728476963,516.2278037546018,354.67462664379644,636.5769999999999,473.704,451601.513097836,310163.0153679821
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,22.928386926651,1.808437707950361,488.6602428571428,382.1641,591.373,484.689,1198.7676513197423,852.6520878145695
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,24.859054014086723,3.590714295976796,534.8398611111111,428.3448611111111,604.845,498.161,2371.8047194645405,1812.6986179802416
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,53.59910998959094,7.206106945988722,565.1761053921568,458.7494583333333,613.308,506.624,4479.696119000673,3548.4384793560503
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,107.06012195441872,14.700682651018724,588.2976166666666,481.8465333333333,620.31,513.626,9072.454078210352,7342.606349753856
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,200.17961889971048,30.51638849708252,613.6771579485703,507.43864592933954,785.9660000000001,679.552,19280.65974639678,15854.401777934076
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,29.287851066328585,1.7966348169138655,522.2143714285714,416.1708,605.6500000000001,499.56,1265.148704800606,920.4101796102524
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,43.65735698956996,3.631768799968995,576.6254166666666,470.54041666666666,727.4279999999999,621.338,2541.4099271931645,1984.356288025379
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,106.63262498565018,7.48856094002258,572.6415129428964,466.3774632352941,615.6290000000001,509.215,4826.3024688849455,3843.296354831696
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,193.21875099558383,15.275568187003955,610.5805653175493,504.1747560483871,743.1659999999999,636.482,9716.228284678222,7933.906043627978
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,351.3026579748839,32.42868448095396,634.584199450301,528.5553785547786,885.0899999999999,778.6759999999999,20886.32686529469,17307.804422498462
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,43.64295594859868,1.8672631910303608,504.6236214285715,399.05405,602.72,496.955,1233.8182256689072,890.6486123108864
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,86.72675199341029,3.8760635629296303,542.8433068181819,437.250125,605.325,499.56,2407.3316790571216,1852.9020531685355
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,173.25431003700942,8.050738357938826,599.3991450636395,493.64315032679735,744.2479999999999,638.213,5344.410710552215,4313.256097104549
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,346.19511698838323,16.808837299002334,623.6703955712015,517.8237739495798,768.558,662.144,10860.261084012747,8928.534755889894
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,704.0554090635851,37.782851314987056,655.2065288473462,549.4787734107997,883.4680000000001,777.054,25166.091958997247,21016.221017904994
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,89.28983099758625,2.0111271429341286,575.2886,469.7936,743.853,638.358,1693.6717811756132,1297.970743402481
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,187.431140919216,4.146072622039355,560.9580444444445,455.47254444444445,621.113,515.618,2764.6095034902096,2157.9729657170774
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,345.9068399388343,8.796999873011373,620.027969924812,514.5516842105263,878.592,773.097,5835.505408370257,4754.277744798899
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,692.3100419808179,19.62812185205985,652.0909512883882,546.5908134146341,878.382,772.617,13306.78629256344,11064.818953071355
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,1407.5566179817542,46.886340814991854,692.6640462910507,587.1653928331468,912.241,806.1510000000001,32833.86716978717,27743.504903231384
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,187.10034305695444,2.23058899899479,589.8768345238095,484.6220666666667,753.039,647.544,1706.1150250616074,1311.3595
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,345.1198189286515,4.692846340010874,593.5661531468531,488.3538454545454,693.263,588.038,3217.305466010094,2559.7044032912254
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,691.0144350258633,10.610484151984563,634.1041498023715,528.9248498023715,875.409,769.914,7238.1056596639155,5949.619446433544
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,1384.8480050219223,24.894981323974207,685.5916790733942,580.3074831372548,878.2990000000001,772.5340000000001,17416.154228327512,14652.399426968812
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,691.458415996749,10.37356882999302,613.4959626388104,507.906093073593,816.554,710.948,6697.794430451631,5455.765157371998
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,1386.9567869987804,24.44952479400672,662.7873759506531,557.23552,848.293,742.635,16843.68763660717,14071.604169158458
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,2813.6219390144106,66.88101565901889,721.77012482471,616.8553371475954,874.954,769.073,48648.08581488895,41486.32429929352
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,1397.5556709920056,13.74642379602301,712.1603044096615,607.179407635468,892.443,787.164,10259.339283051017,8657.042069643976
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,2804.959629982477,35.35063886499847,782.7522584513415,677.5957108763693,918.042,812.4359999999999,28094.728968270305,24228.898463168625
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,5699.488335987553,134.9436810830084,764.4713707630292,659.941908268416,922.893,817.287,103507.88605547714,89264.4144679265
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,2819.618209003238,19.692908808996435,812.219159435351,707.4621201219512,918.859,813.577,16560.522547586203,14333.118272915126
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,5639.537487004418,71.57895698200446,800.2989914894221,695.9311174329501,917.178,812.1659999999999,57935.45603161382,50289.162368803256
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,11460.801754001295,263.178714358015,785.4313715743093,681.0220961632454,938.185,833.173,207272.8396494079,179629.12918595888
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,19.06677702208981,1.1462789600191172,596.5817999999999,596.5817999999999,909.367,909.367,1295.4371082470416,1295.4371082470416
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,21.83076099026948,2.2705884579918347,704.880630952381,704.880630952381,917.645,917.645,2229.8622871146204,2229.8622871146204
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,31.10499298782088,4.46239934899495,784.5887423076923,784.5887423076923,928.941,928.941,4471.930435676575,4471.930435676575
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,61.03826899197884,9.09279073899961,849.4508963089543,849.4508963089543,931.276,931.276,8673.696984286786,8673.696984286786
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,122.7094659989234,18.49971365300007,902.5723200380172,902.5723200380172,1021.672,1021.672,17813.653522487162,17813.653522487162
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,22.084580006776378,1.1853244889935013,600.3685666666667,600.3685666666667,873.4910000000001,873.4910000000001,1286.9505906894208,1286.9505906894208
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,30.612203001510352,2.339949699002318,703.076344047619,703.076344047619,878.7560000000001,878.7560000000001,2220.6144096040725,2220.6144096040725
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,60.50843099365011,4.711854933004361,770.524355011655,770.524355011655,895.6809999999999,895.6809999999999,4408.900288861274,4408.900288861274
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,120.386108988896,9.669031326979166,839.9623353566724,839.9623353566724,937.622,937.622,9001.54492468238,9001.54492468238
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,213.26888800831512,20.50310823097243,914.0158797476424,914.0158797476424,1175.083,1175.083,19865.494297939065,19865.494297939065
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,30.71704797912389,1.1757033370085992,665.8734833333333,665.8734833333333,887.922,887.922,1416.7592070147991,1416.7592070147991
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,60.57503598276526,2.408427724003559,732.8848214285714,732.8848214285714,903.648,903.648,2350.7318327724934,2350.7318327724934
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,99.650299991481,4.964636776014231,817.3530610223111,817.3530610223111,931.88,931.88,5073.061974428654,5073.061974428654
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,200.5963109841105,10.280345256993314,904.1109393468852,904.1109393468852,1205.348,1205.348,10149.528767838,10149.528767838
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,401.1728680052329,22.40364173299168,983.5116662401068,983.5116662401068,1313.35,1313.35,22856.327850506303,22856.327850506303
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,50.186986016342416,1.2710868440044578,642.3343,642.3343,915.818,915.818,1394.7171296315191,1394.7171296315191
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,107.46982297860086,2.6312413260166068,757.5100793650795,757.5100793650795,996.342,996.342,2825.562531540156,2825.562531540156
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,212.51461800420657,5.583654638990993,858.3829087912088,858.3829087912088,1099.181,1099.181,5753.846651180983,5753.846651180983
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,394.7126900020521,11.877708940999582,961.7140580199432,961.7140580199432,1379.801,1379.801,12245.663035143138,12245.663035143138
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,800.1652640232351,28.02333279699087,1060.115340410348,1060.115340410348,1477.5110000000002,1477.5110000000002,30998.470128560544,30998.470128560544
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,120.68972902488896,1.427048613986699,685.3093833333332,685.3093833333332,962.292,962.292,1486.26004381752,1486.26004381752
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,198.29876901349053,3.1768902610056102,861.1633583333333,861.1633583333333,1169.268,1169.268,3619.44694302392,3619.44694302392
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,396.4236910105683,6.395598623988917,936.1164065018314,936.1164065018314,1244.235,1244.235,6764.344880837679,6764.344880837679
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,793.5270459856838,14.965710877993844,1052.011659362242,1052.011659362242,1467.223,1467.223,17081.85990199399,17081.85990199399
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1613.8702220050618,37.45411343799788,1181.129878847335,1181.129878847335,1543.36,1543.36,45763.016468625545,45763.016468625545
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,208.0173699941952,1.7049849670147523,758.7170690476191,758.7170690476191,1036.804,1036.804,2038.9456418001653,2038.9456418001653
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,396.3356509921141,3.863397406996228,924.436636868687,924.436636868687,1480.152,1480.152,4362.622926151275,4362.622926151275
