active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
308909.50032520294,308909.50032520294,4476.949275362319,5131.0,4740.0,5008.55,4476.949275362319,5131.0,4740.0,5008.55,10.670289855072463,12.5,11.6171875,11.984375,1093.0108554121377,1151.04296875,1151.04296875,1151.04296875,1093.0108554121377,1151.04296875,1151.04296875,1151.04296875,10.670289855072463,12.5,11.6171875,11.984375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,68.24136209487915,11.989090945720672,10.744904279708862,26.754576432704923,43.461543798446655,0.749340295791626,0.3031941022872925,0.1720196008682251,0.785712718963623,1.5377295017242432,0.07896065711975098,8396.549869613424,3242.4616567933977,5154.0882128200265,539.1166025445433,1396.0749325493873,878.2774473169234,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,64
400751.50049710274,400751.50049710274,5137.839743589743,5764.0,5361.5,5753.25,5137.839743589743,5764.0,5361.5,5753.25,10.951522435897436,12.4375,11.765625,12.171875,1345.092541816907,1398.34375,1398.34375,1398.34375,1345.092541816907,1398.34375,1398.34375,1398.34375,10.951522435897436,12.4375,11.765625,12.171875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,77.61425876617432,13.504946086168289,12.126829028129578,29.91459910869598,49.40174221992493,0.7982258796691895,0.3733020129203796,0.1962798833847046,0.9718015193939209,1.9720840454101562,0.07507538795471191,7382.561002434261,2850.893682649372,4531.6673197848895,699.4015631930337,1811.1424978402076,1139.3984467764392,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,64
260573.0002837181,260573.0002837181,4492.637931034483,5221.0,4761.5,5105.5,4492.637931034483,5221.0,4761.5,5105.5,10.495554956896552,12.453125,11.4921875,12.3359375,1086.5457132273707,1150.9609375,1150.9609375,1150.9609375,1086.5457132273707,1150.9609375,1150.9609375,1150.9609375,10.495554956896552,12.453125,11.4921875,12.3359375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,57.39178466796875,16.40191331768036,14.87824559211731,33.796904349327086,42.92707109451294,1.0535249710083008,0.4642815732955933,0.4870598316192627,1.0034162163734435,1.80479097366333,0.08594536781311035,9983.867958017967,3855.4298542922684,6128.438103725698,454.75853115526587,1177.6246227853667,740.8493079298938,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,128
346917.0006837845,346917.0006837845,5064.481751824817,5746.0,5358.0,5729.2,5064.481751824817,5746.0,5358.0,5729.2,10.655565693430656,12.5,11.671875,12.409375,1316.1089972057482,1397.525390625,1397.525390625,1397.525390625,1316.1089972057482,1397.525390625,1397.525390625,1397.525390625,10.655565693430656,12.5,11.671875,12.409375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,67.82442283630371,19.20531440925598,17.244534611701965,39.63708885908126,50.7854528427124,1.182389736175537,0.5931318550109863,0.6428635120391846,1.2906773209571838,2.3077166080474854,0.09226655960083008,8448.166251011578,3262.3941457495603,5185.772105262018,605.4482447988532,1567.8447176923419,986.3386443946767,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,128
237185.00031113625,237185.00031113625,4517.809523809524,5199.0,4864.0,5140.6,4517.809523809524,5199.0,4864.0,5140.6,10.2875,12.46875,11.296875,12.35625,1085.7955543154762,1164.533203125,1164.533203125,1164.533203125,1085.7955543154762,1164.533203125,1164.533203125,1164.533203125,10.2875,12.46875,11.296875,12.35625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,52.12289905548096,19.023487203836442,18.72135579586029,33.25086942911148,41.88878417015076,2.2423839569091797,0.7466343610286713,0.6745376586914062,1.0748690724372862,1.9015579223632812,0.13071584701538086,10993.095364670575,4245.159114508855,6747.93625016172,413.9412074010392,1071.9257030376293,674.353609700662,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,256
319193.0017800331,319193.0017800331,5148.274193548387,5769.0,5489.0,5703.8,5148.274193548387,5769.0,5489.0,5703.8,10.716733870967742,12.5,11.5859375,12.45078125,1342.0642641129032,1417.404296875,1417.404296875,1417.404296875,1342.0642641129032,1417.404296875,1417.404296875,1417.404296875,10.716733870967742,12.5,11.5859375,12.45078125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,61.69430160522461,22.676628826141357,22.41385507583618,39.606933760643,50.24804067611694,2.775956153869629,0.9477562534809113,0.8648629188537598,1.330655300617218,2.3371286392211914,0.16308140754699707,9287.60007150281,3586.55490446887,5701.04516703394,557.0636270314998,1442.5498340490492,907.5150311326363,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,256
236704.4019396305,236704.4019396305,4508.638095238095,5153.0,4877.0,5081.6,4508.638095238095,5153.0,4877.0,5081.6,10.318452380952381,12.484375,11.375,12.390625,1078.844959077381,1156.845703125,1156.845703125,1156.845703125,1078.844959077381,1156.845703125,1156.845703125,1156.845703125,10.318452380952381,12.484375,11.375,12.390625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,51.80934715270996,18.958223955631254,18.560086607933044,33.17440418004989,41.54344964027405,2.2311296463012695,0.7368601565361023,0.674717903137207,1.0375124096870423,1.8536372184753418,0.13069772720336914,11059.625945702133,4270.8509595343585,6788.774986167775,413.102455077262,1069.75370334718,672.9871942603263,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,512
320970.50019311905,320970.50019311905,5094.769841269841,5742.0,5445.0,5690.75,5094.769841269841,5742.0,5445.0,5690.75,10.58234126984127,12.5,11.3984375,12.4375,1324.1346106150793,1408.443359375,1408.373046875,1408.443359375,1324.1346106150793,1408.443359375,1408.373046875,1408.443359375,10.58234126984127,12.5,11.3984375,12.4375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,62.52287721633911,22.861879692077636,22.60987377166748,39.846738600730895,50.6453652381897,2.789074420928955,0.9483120021820068,0.8693571090698242,1.334779942035675,2.366802215576172,0.14946484565734863,9164.51746162219,3539.024591500653,5625.492870121538,560.1657618136362,1450.5829990198358,912.5687338099949,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,512
377029.00091457367,377029.00091457367,4143.175824175824,4843.0,4214.5,4626.95,4143.175824175824,4843.0,4214.5,4626.95,11.021291208791208,12.3125,11.328125,11.81171875,1268.8192393543957,1272.0830078125,1272.0830078125,1272.0830078125,1268.8192393543957,1272.0830078125,1272.0830078125,1272.0830078125,11.021291208791208,12.3125,11.328125,11.81171875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,90.12825775146484,9.617319247245788,8.255712866783142,21.649345171451568,37.6911301612854,0.5470767021179199,0.20334127974510194,0.10697698593139648,0.44515013694763184,2.429722547531128,0.07830309867858887,6357.517767402835,2455.05688804246,3902.4608793603747,658.0004623355538,1703.9318521018379,1071.9517144636209,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,64
443690.50104522705,443690.50104522705,4957.435754189944,5453.0,5021.0,5374.099999999999,4957.435754189944,5453.0,5021.0,5374.099999999999,11.197538407821229,12.28125,11.4375,11.95625,1388.2637646211592,1393.88671875,1393.88671875,1393.88671875,1388.2637646211592,1393.88671875,1393.88671875,1393.88671875,11.197538407821229,12.28125,11.4375,11.95625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,88.90675640106201,9.53078483915329,8.264790415763855,21.447934579849235,37.77179741859436,0.5091109275817871,0.18057353353500366,0.1185765266418457,0.5270656585693358,1.0381660461425781,0.062477827072143555,6444.864520928079,2488.7872300935373,3956.077290834542,774.3397831823604,2005.199534709753,1261.480660991428,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,64
307454.0007972717,307454.0007972717,4300.055944055944,5056.0,4388.0,4781.5,4300.055944055944,5056.0,4388.0,4781.5,10.79381555944056,12.390625,11.109375,11.984375,1262.045270159528,1272.150390625,1272.150390625,1272.150390625,1262.045270159528,1272.150390625,1272.150390625,1272.150390625,10.79381555944056,12.390625,11.109375,11.984375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,70.63657546043396,13.502363851070404,11.724413633346558,30.45608822107315,50.7169508934021,0.9654619693756104,0.23802868151664733,0.17799925804138184,0.5311884880065918,0.9058992862701416,0.08178281784057617,8111.831530124971,3132.513128753547,4979.318401371424,536.5764282874311,1389.4969982251173,874.139237230744,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,128
371541.00030875206,371541.00030875206,4921.07284768212,5494.0,4981.0,5380.5,4921.07284768212,5494.0,4981.0,5380.5,10.867549668874172,12.328125,11.25,12.171875,1380.7363151903974,1396.103515625,1396.103515625,1396.103515625,1380.7363151903974,1396.103515625,1396.103515625,1396.103515625,10.867549668874172,12.328125,11.25,12.171875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,74.57410025596619,14.365496930360795,12.35540783405304,32.509367394447324,54.83275604248047,0.8290104866027832,0.2709393701553345,0.1899394989013672,0.6588647365570068,1.1161105632781982,0.07170629501342773,7683.525487176878,2967.1159188045,4716.409568372379,648.4226661257959,1679.1295716037062,1056.348480643099,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,128
264587.5002670288,264587.5002670288,4373.347107438017,5078.0,4528.0,4973.0,4373.347107438017,5078.0,4528.0,4973.0,10.515237603305785,12.421875,10.859375,12.21875,1267.1655636621902,1286.689453125,1286.689453125,1286.689453125,1267.1655636621902,1286.689453125,1286.689453125,1286.689453125,10.515237603305785,12.421875,10.859375,12.21875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,59.9330689907074,18.99488963675499,17.387178897857666,39.37045984268188,49.18890643119812,1.4330391883850098,0.3512489688396454,0.41332125663757324,0.6435941457748413,1.1730895042419434,0.09273242950439453,9560.53160048991,3691.9517676344562,5868.579832855454,461.76473714646767,1195.7676154337632,752.2631517705142,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,256
326529.5054035187,326529.5054035187,4873.574626865671,5478.0,5024.0,5380.7,4873.574626865671,5478.0,5024.0,5380.7,10.588619402985074,12.375,11.0234375,12.265625,1388.7070531133395,1408.7265625,1408.7265625,1408.7265625,1388.7070531133395,1408.7265625,1408.7265625,1408.7265625,10.588619402985074,12.375,11.0234375,12.265625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,66.3437807559967,21.599478932380677,19.637980222702026,45.014318573474874,55.37480139732361,1.5530259609222412,0.4233729395866394,0.5019218921661377,0.7855217933654784,1.4417853355407715,0.09482836723327637,8636.710079990553,3335.2033525764928,5301.50672741406,569.867477038979,1475.7061752768955,928.3738446941582,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,256
242942.00084519386,242942.00084519386,4417.127272727273,5031.0,4667.5,4989.95,4417.127272727273,5031.0,4667.5,4989.95,10.301988636363637,12.390625,10.875,12.253125,1281.2393732244318,1326.73046875,1323.6494140625,1326.73046875,1281.2393732244318,1326.73046875,1323.6494140625,1326.73046875,10.301988636363637,12.390625,10.875,12.253125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,54.42775893211365,20.655348291397093,20.550190210342407,37.455761301517484,46.18805146217346,2.0991933345794678,0.47795222473144533,0.436939001083374,0.6810049295425414,1.1875267028808594,0.13492512702941895,10527.569226480155,4065.3887711229195,6462.180455357236,423.9884690278291,1097.9436925258456,690.7216518875529,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,512
303526.0006110668,303526.0006110668,4935.382113821138,5444.0,5149.0,5329.9,4935.382113821138,5444.0,5149.0,5329.9,10.520579268292684,12.375,10.84375,12.265625,1379.6456030868903,1415.8310546875,1406.9208984375,1407.299609375,1379.6456030868903,1415.8310546875,1406.9208984375,1407.299609375,10.520579268292684,12.375,10.84375,12.265625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,60.90303158760071,24.168575128793716,24.043646454811096,43.508508145809174,52.576231718063354,2.482855796813965,0.5888459644317627,0.5320966243743896,0.8522471427917477,1.4286048412322998,0.1476421356201172,9408.267290862674,3633.152475862113,5775.114815000561,529.7211839101886,1371.7449297738817,862.971325680699,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,512
214728.0,364324.00020599365,1057.7733990147783,1300.0,1163.5,1260.0,1794.6995073891626,2038.0,1901.0,1997.0,38.96182266009852,48.75,44.75,46.5,304.13764961129925,304.1669921875,304.1162109375,304.1669921875,305.84790880926727,305.8779296875,305.8271484375,305.8779296875,2.4351139162561575,3.046875,2.796875,2.90625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,201.5729579925537,6.1940375142097475,5.258691072463989,15.068051123619066,37.18703365325928,0.3081645965576172,0.12099279403686523,0.05171644687652588,0.20096611976623535,1.8893351554870605,0.044680118560791016,3141.63668731494,1277.730914726738,1863.905772588202,575.3068604431824,1414.542857498927,969.6869690588126,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,2,1,1,1,fp8,32
243451.5,243451.5,4386.513513513513,5149.0,4612.0,5033.5,4386.513513513513,5149.0,4612.0,5033.5,10.296311936936936,12.375,10.8125,12.21875,1262.7664959881756,1309.49609375,1307.42578125,1309.49609375,1262.7664959881756,1309.49609375,1307.42578125,1309.49609375,10.296311936936936,12.375,10.8125,12.21875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,54.56512522697449,20.674839979171754,20.52917492389679,37.5080139875412,46.31601881980896,2.1264078617095947,0.4850329113006592,0.43900060653686523,0.6952312231063842,1.1986010074615479,0.13417792320251465,10501.066342586511,4055.1542597874272,6445.912082799085,424.87765972299786,1100.2463054187192,692.1702367210468,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,1024
365512.5,583786.501213789,1226.5520134228188,1416.0,1252.0,1308.25,1959.015100671141,2152.0,1984.0,2043.0,46.19714765100671,49.5,46.75,48.0,304.0563850146812,304.056640625,304.056640625,304.056640625,305.76682112520973,305.767578125,305.767578125,305.767578125,2.8873217281879193,3.09375,2.921875,3.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,296.7545132637024,9.089262241840363,8.1625474691391,19.47134422063826,46.27193856239319,0.5042846202850342,0.11298325276374817,0.06730484962463379,0.24156972169876093,2.3866827487945557,0.05518746376037598,2133.9827085873626,867.909293669715,1266.0734149176474,921.8618015626677,2266.6391045589658,1553.8096930736733,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,2,1,fp8,32
306737.5002567768,306737.5002567768,4907.8,5411.0,5095.0,5331.6,4907.8,5411.0,5095.0,5331.6,10.428,12.375,10.90625,12.296875,1353.3169453125,1401.4384765625,1384.1875,1392.515625,1353.3169453125,1401.4384765625,1384.1875,1392.515625,10.428,12.375,10.90625,12.296875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,61.66511845588684,24.283927906274794,24.154146552085876,43.64594358205795,53.06458377838135,2.467522621154785,0.5901271734237671,0.5339596271514893,0.8400354981422422,1.4207565784454346,0.1484384536743164,9291.995448121928,3588.2522492564276,5703.7431988655,535.3259735856292,1386.258870415225,872.1021154684006,meta-llama/Llama-3.3-70B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,1024
134545.5,224912.50084280968,1093.8658536585365,1308.0,1130.0,1253.75,1828.5569105691056,2045.0,1864.5,1991.0,41.4349593495935,48.25,43.5,46.4375,304.7091630144817,304.734375,304.734375,304.734375,306.4189572217988,306.4453125,306.4453125,306.4453125,2.5896849593495936,3.015625,2.71875,2.90234375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,121.59317708015442,7.183259547233582,6.403138875961304,16.399374616146087,36.16553592681885,0.4016897678375244,0.10303952813148498,0.05999791622161865,0.2766172170639038,2.022757053375244,0.04658174514770508,5208.096500205337,2118.1780605191248,3089.918439686212,355.16107821922384,873.2566930796008,598.6284766372462,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,2,1,1,1,fp8,64
477994.82335805893,477994.82335805893,4877.489795918367,5854.0,5456.5,5556.0,4877.489795918367,5854.0,5456.5,5556.0,10.55484693877551,12.375,12.171875,12.25,790.6387416294643,892.05859375,892.05859375,892.05859375,790.6387416294643,892.05859375,892.05859375,892.05859375,10.55484693877551,12.375,12.171875,12.25,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,97.61138868331909,9.24345862364769,8.373768925666809,20.349487709999085,44.317976236343384,0.5456457138061523,0.19989966464042663,0.10022258758544922,0.7606714367866514,1.9726483821868896,0.06845402717590332,5807.9083562600845,2286.536468855109,3521.3718874049755,843.1463163245106,2141.630629046108,1390.6274863061244,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,16
227691.0002810955,365554.5007815361,1214.352,1414.0,1238.0,1357.3,1949.624,2153.0,1972.0,2093.3,45.29666666666667,49.5,46.0,48.0,304.62854166666665,304.62890625,304.62890625,304.62890625,306.33874479166667,306.33984375,306.33984375,306.33984375,2.8310416666666667,3.09375,2.875,3.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,185.86331295967102,10.959382274150848,9.75700306892395,23.786614418029785,56.0875780582428,0.6578922271728516,0.13510355496406556,0.08934283256530762,0.34334778785705566,2.017686367034912,0.05818796157836914,3407.175896716142,1385.7280164584445,2021.4478802576973,577.2499534661196,1419.3204614978338,972.962076855302,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,2,1,fp8,64
685599.0001702309,685599.0001702309,5273.838461538461,5986.0,5904.0,5949.0,5273.838461538461,5986.0,5904.0,5949.0,10.599399038461538,12.5,12.265625,12.328125,1235.2921875,1396.7890625,1396.7890625,1396.7890625,1235.2921875,1396.7890625,1396.7890625,1396.7890625,10.599399038461538,12.5,12.265625,12.328125,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,129.25729632377625,12.099103242874145,10.942766785621643,26.688610219955443,59.17058444023132,0.6855711936950684,0.277007509469986,0.13034510612487793,1.139268159866333,2.7647347450256348,0.07300019264221191,4385.965172750703,1726.7265086601144,2659.238664090588,1209.344208810147,3071.790208297031,1994.609078656345,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,16
97886.5,165885.50020694733,1063.983695652174,1337.0,1100.0,1278.6499999999999,1803.1032608695652,2076.0,1839.0,2017.6499999999999,39.182065217391305,48.75,41.75,46.5,305.0260328209919,305.044921875,305.044921875,305.044921875,306.7354417883831,306.755859375,306.755859375,306.755859375,2.4488790760869565,3.046875,2.609375,2.90625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,90.74019026756287,10.194276935815811,8.995114207267761,22.384501862525937,47.493955850601196,0.6450092792510986,0.12775864911079407,0.09413409233093262,0.3012598276138305,1.8914742469787598,0.051293373107910156,6978.925194367554,2838.389463814792,4140.535730552761,261.9510827262148,644.0754640037403,441.52185366741986,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,2,1,1,1,fp8,128
343369.00036239624,343369.00036239624,4608.979865771812,5949.0,5519.0,5672.6,4608.979865771812,5949.0,5519.0,5672.6,9.61996644295302,12.5,12.0625,12.234375,731.5684642407718,892.779296875,892.779296875,892.779296875,731.5684642407718,892.779296875,892.779296875,892.779296875,9.61996644295302,12.5,12.0625,12.234375,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,74.04949951171875,11.12400761771202,10.04653012752533,24.867790389060975,45.42395496368408,0.6283318996429443,0.2915147285461426,0.14172780513763428,0.7761428356170654,2.0322606563568115,0.07103323936462402,7655.932906207989,3014.091944870993,4641.840961336996,605.6766593447311,1538.4467201440743,998.9613830853535,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,32
162190.5,261725.50023913383,1205.8773234200744,1422.0,1226.0,1364.0,1945.914498141264,2164.0,1968.0,2103.6,43.62360594795539,49.5,44.5,48.0,304.92738586198885,304.927734375,304.927734375,304.927734375,306.6372778229554,306.638671875,306.638671875,306.638671875,2.726475371747212,3.09375,2.78125,3.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,132.85118412971497,14.751189139127732,13.087994933128357,32.181874740123746,71.540682554245,0.866295576095581,0.1758442986011505,0.12696778774261475,0.3583657741546631,2.169236421585083,0.06569838523864746,4766.754652195502,1938.6804994415716,2828.07415275393,413.2927716959678,1016.188713286174,696.610179150399,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,2,1,fp8,128
80337.0002810955,136667.50134396553,1050.1568627450981,1280.0,1093.0,1252.6,1786.5032679738563,2018.0,1832.0,1989.0,37.1078431372549,48.25,39.25,45.75,305.0569278492647,305.080078125,305.080078125,305.080078125,306.7659505208333,306.791015625,306.791015625,306.791015625,2.3192401960784315,3.015625,2.453125,2.859375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,74.7706503868103,15.403278025388717,13.502411842346191,34.8804192662239,60.96490216255188,0.8685948848724365,0.17663148951530455,0.14131081104278564,0.33206443786621087,2.086636781692505,0.06348133087158203,8469.486312128027,3444.613610655892,5024.872701472134,215.8127136240137,530.632178415434,363.7550506476101,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,2,1,1,1,fp8,
474917.50017285347,474917.50017285347,4896.056701030928,5998.0,5851.5,5937.35,4896.056701030928,5998.0,5851.5,5937.35,9.642235824742269,12.5,12.171875,12.34375,1142.4760037451674,1397.53125,1397.53125,1397.53125,1142.4760037451674,1397.53125,1397.53125,1397.53125,9.642235824742269,12.5,12.171875,12.34375,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,96.48152351379395,14.11165391588211,12.807220816612244,31.657341921329497,59.40335965156555,0.749643087387085,0.4154252653121948,0.18220555782318115,1.1747989654541016,2.8409366607666016,0.07525348663330078,5875.92296797581,2313.313387594779,3562.609580381031,837.718153547521,2127.842844603989,1381.674648332839,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,32
132530.56947422028,213579.65895557404,1215.8761467889908,1425.0,1246.0,1393.0,1959.4449541284403,2168.0,1989.0,2137.0,41.36009174311926,49.25,42.5,48.25,305.0991166141055,305.099609375,305.099609375,305.099609375,306.80868334288994,306.810546875,306.810546875,306.810546875,2.585005733944954,3.078125,2.65625,3.015625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,107.88163733482361,21.474086378335954,18.873898148536682,48.838972854614255,84.8486602306366,1.2317030429840088,0.2569295501708984,0.20246267318725586,0.5268451333045959,2.50091552734375,0.08095479011535645,5870.035120384516,2387.394243940181,3482.640876444335,337.26529951027766,829.255225875437,568.4649159213923,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,2,1,fp8,
266612.7068760395,266612.7068760395,4300.193548387097,5957.0,5475.0,5812.2,4300.193548387097,5957.0,5475.0,5812.2,8.736895161290322,12.5,11.890625,12.27890625,673.3453566028226,891.474609375,891.474609375,891.474609375,673.3453566028226,891.474609375,891.474609375,891.474609375,8.736895161290322,12.5,11.890625,12.27890625,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,61.59443497657776,13.602571785449982,12.803754091262817,28.535164284706113,46.50310730934143,0.8107259273529053,0.4881626408100128,0.4142763614654541,1.140090250968933,2.7529733180999756,0.07648205757141113,9204.045791078031,3623.57411160395,5580.471679474082,470.2844271588475,1194.5441900965961,775.654756626032,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,64
283154.5006785393,359384.0007352829,1803.531847133758,2256.0,1930.0,2103.3999999999996,2289.0700636942674,2743.0,2415.0,2588.35,19.361664012738853,23.625,21.1875,22.334374999999998,652.6420307523886,652.642578125,652.642578125,652.642578125,653.7821581409236,653.783203125,653.783203125,653.783203125,4.840416003184713,5.90625,5.296875,5.5835937499999995,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,155.52023696899414,4.776375648975372,4.068884015083313,11.643037688732141,27.711658239364624,0.2450098991394043,0.09075506520271301,0.04733920097351074,0.13751820325851438,2.107347011566162,0.04522514343261719,4071.9395259554162,1656.0931555894465,2415.84637036597,567.5060688827069,1395.3625647831263,956.5386364998893,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,32
379039.00070881844,379039.00070881844,4650.78527607362,5999.0,5817.0,5948.0,4650.78527607362,5999.0,5817.0,5948.0,8.990030674846626,12.5,12.046875,12.375,1079.1826830904909,1397.4296875,1397.4296875,1397.4296875,1079.1826830904909,1397.4296875,1397.4296875,1397.4296875,8.990030674846626,12.5,12.046875,12.375,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,81.19360637664795,17.810655735731125,16.643539547920227,37.419776344299315,60.552654504776,1.0368165969848633,0.7189342980384826,0.6174498796463013,1.707550847530365,3.901209592819214,0.08346939086914062,6982.298549101657,2748.8863958651814,4233.412153236475,668.5958122847015,1698.2642778810102,1102.7359021686414,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,64
