active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
204174.50015449524,281172.5002412796,1292.243670886076,1954.0,1261.5,1531.0,1779.5727848101267,2449.0,1748.5,2018.0,85.85205696202532,94.5,87.5,90.0,734.6996050484573,734.7001953125,734.7001953125,734.7001953125,735.8474368324763,735.8486328125,735.8486328125,735.8486328125,42.92602848101266,47.25,43.75,45.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,156.671071767807,4.76039631652832,4.237722992897034,10.566320288181304,25.531272649765015,0.2342243194580078,0.04381037044525146,0.028444886207580566,0.05049562454223633,1.1640734672546387,0.027693510055541992,3447.1328619006326,1421.564284248194,2025.5685776524388,520.6261831725744,1262.4597034872781,886.0068449817853,mistralai/Ministral-8B-Instruct-2410,vLLM,AMD Instinct MI300X,4,1,1,32
131884.00091457367,178669.0010023117,1373.7916666666667,2306.0,1367.0,1635.85,1861.1354166666667,2793.0,1854.5,2122.75,79.58333333333333,92.0,82.5,89.75,734.5044911702474,734.509765625,734.509765625,734.509765625,735.6517893473307,735.658203125,735.658203125,735.658203125,39.791666666666664,46.0,41.25,44.875,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,94.13212656974792,5.416949632406235,4.817324161529541,11.881340622901915,29.04534411430359,0.2676584720611572,0.05308272123336792,0.02927076816558838,0.0543131113052367,1.6985294818878174,0.028545618057250977,5737.318593347978,2366.014750925396,3371.303842422582,330.82808583082755,802.2207500171145,563.006544872858,mistralai/Ministral-8B-Instruct-2410,vLLM,AMD Instinct MI300X,4,1,1,64
96414.50055360794,127857.00092363358,1494.7984496124031,2252.0,1516.0,1805.6,1982.2790697674418,2738.0,2005.0,2293.0,73.21899224806202,91.75,75.5,90.0,736.0337330426356,736.1171875,736.1171875,736.1171875,737.1804445251938,737.265625,737.265625,737.265625,36.60949612403101,45.875,37.75,45.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,62.91044068336487,6.681039334774018,5.942568421363831,14.498695087432857,34.08172845840454,0.4028162956237793,0.05904689478874207,0.03185105323791504,0.09745519161224349,1.650813102722168,0.030586957931518555,8584.679969390316,3540.2390697112432,5044.440899679073,236.74328864182078,574.0757411777835,402.89209613305763,mistralai/Ministral-8B-Instruct-2410,vLLM,AMD Instinct MI300X,4,1,1,128
76905.50070309639,101254.50085115433,1538.11,2265.0,1594.0,1978.1999999999998,2025.09,2752.0,2081.0,2465.2,64.9075,92.5,66.625,90.25,740.7558984375,741.583984375,741.572265625,741.583984375,741.9022265625,742.732421875,742.720703125,742.732421875,32.45375,46.25,33.3125,45.125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,48.23551082611084,9.1160743932724,8.212647557258606,19.893378245830533,36.998255014419556,0.5004971027374268,0.06603960061073304,0.04486393928527832,0.11963162422180172,1.3392395973205566,0.03446006774902344,11196.43994124867,4617.303645915538,6579.136295333131,187.48542002487534,454.6309721313694,319.0645627234277,mistralai/Ministral-8B-Instruct-2410,vLLM,AMD Instinct MI300X,4,1,1,
308606.50049495697,689620.001609087,695.8432919954904,751.0,701.0,730.6999999999999,1554.9492671927846,1613.0,1560.0,1590.0,95.77226606538895,100.0,96.0,98.0,183.58784218221533,183.587890625,183.587890625,183.587890625,185.58360013563978,185.583984375,185.583984375,185.583984375,11.971533258173618,12.5,12.0,12.25,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,441.8708806037903,6.8914448328018185,6.2003419399261475,15.147462165355682,36.904478788375854,0.29156494140625,0.10244970798492431,0.0585254430770874,0.2354578137397766,2.0444045066833496,0.04391050338745117,1262.626763813081,505.10683051804955,757.5199332950314,1236.0597822781967,3089.8060934490795,2060.2522708396928,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,1,1,1,16
186007.5,414870.2446041107,699.2763157894736,751.0,707.0,741.0,1559.6616541353383,1613.0,1568.0,1602.0,94.43796992481202,100.0,95.0,99.0,183.64444313909775,183.64453125,183.64453125,183.64453125,185.63999720982142,185.640625,185.640625,185.640625,11.804746240601503,12.5,11.875,12.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,264.67512559890747,8.030807966947556,7.155462265014648,17.85248301029205,43.734458446502686,0.3327958583831787,0.11210768938064575,0.06287074089050293,0.2875075340270996,2.1859421730041504,0.04603433609008789,2107.9351478063604,843.2677588986145,1264.6673889077458,743.6043372038736,1858.804278845616,1239.4323853065216,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,1,1,1,32
130254.5,292549.5008254051,691.0053050397878,752.0,699.0,745.0,1551.9867374005305,1612.0,1561.0,1605.0,91.96816976127322,100.0,93.0,99.0,183.74591242539788,183.74609375,183.74609375,183.74609375,185.74120834714853,185.7421875,185.7421875,185.7421875,11.496021220159152,12.5,11.625,12.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,187.01148867607117,10.966596999168395,9.798968195915222,24.378579127788537,59.4643235206604,0.5093681812286377,0.13141563391685485,0.07660365104675293,0.2969481468200683,2.2146105766296387,0.05044889450073242,2983.3354300835945,1193.4667842070296,1789.8686458765646,524.3593159306656,1310.7526292403184,873.996943247328,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,1,1,1,64
104855.5,236880.0997815132,683.0977198697068,750.0,691.0,744.0,1543.1921824104234,1609.0,1551.0,1603.0,89.57980456026058,100.0,91.0,99.0,183.54251705008144,183.56640625,183.564453125,183.56640625,185.53759288477198,185.5625,185.560546875,185.5625,11.197475570032573,12.5,11.375,12.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,151.77292799949646,16.995681979179384,14.899359941482544,37.93999330997467,83.76795268058777,0.848876953125,0.16947550201416015,0.10328364372253418,0.3896943449974057,2.279303550720215,0.059617042541503906,3676.0047220137376,1470.5652908056204,2205.439431208117,424.57870113800453,1061.3288100895786,707.6835972751242,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,1,1,1,128
92499.5392446518,210317.03956103325,675.1788321167883,750.0,690.0,742.3499999999999,1535.1605839416059,1611.0,1551.0,1602.0,87.58029197080292,100.0,90.0,99.0,188.7861328125,189.533203125,189.53125,189.533203125,190.7811787180657,191.529296875,191.52734375,191.529296875,10.947536496350365,12.5,11.25,12.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,135.63404440879822,28.167041840553285,24.273110270500183,64.44619804620743,110.62080597877502,1.4259710311889648,0.23960321593284606,0.1968832015991211,0.5859185218811035,2.114485025405884,0.08156204223632812,4113.406795704231,1645.5455632311894,2467.8612324730416,376.9676539581681,942.3144179049126,628.3259727688715,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,1,1,1,
477982.0004527569,833618.0021693707,995.7958333333333,1318.0,983.0,1137.1999999999998,1736.7041666666667,2061.0,1724.0,1879.1,94.40729166666667,99.5,95.0,96.5,368.3485432942708,368.3486328125,368.3486328125,368.3486328125,370.06507161458336,370.0654296875,370.0654296875,370.0654296875,23.601822916666666,24.875,23.75,24.125,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,478.3556544780731,7.464057886600495,6.728127479553223,16.44645228385925,39.80691838264465,0.3212623596191406,0.0843815176486969,0.05148172378540039,0.18231534957885742,1.4022455215454102,0.04600071907043457,1166.3246682193737,466.58171155836243,699.7429566610112,1494.1586436884463,3734.98155027676,2490.448910958129,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,2,1,1,16
305783.5,515204.0678694248,1082.4194690265488,1376.0,1075.0,1225.0,1823.7309734513274,2116.0,1816.0,1966.6,92.38318584070797,100.0,93.5,96.5,368.348454784292,368.3486328125,368.3486328125,368.3486328125,370.06471238938053,370.0654296875,370.0654296875,370.0654296875,23.09579646017699,25.0,23.375,24.125,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,280.74439668655396,8.515763148546219,7.666398644447327,18.88136633634567,45.677268743515015,0.3572194576263428,0.0967222785949707,0.055333852767944336,0.21797242164611808,2.1949386596679688,0.046860456466674805,1987.2809807951585,795.0007288985712,1192.2802518965873,923.4404838514348,2308.344689188792,1539.181503287539,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,2,1,1,32
210190.5,344041.0004813671,1164.4903047091414,1400.0,1180.0,1310.0,1906.0443213296398,2143.0,1922.0,2052.0,89.51662049861496,99.0,91.0,96.5,368.3334703947368,368.333984375,368.333984375,368.333984375,370.0493907981302,370.05078125,370.05078125,370.05078125,22.37915512465374,24.75,22.75,24.125,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,178.7126269340515,10.33572023320198,9.304643630981445,22.920089793205257,55.01593089103699,0.5140559673309326,0.1118635778427124,0.0650022029876709,0.2265636324882507,2.2037134170532227,0.04827618598937988,3121.8723017589728,1248.8876909764315,1872.9846107825415,616.6515518075544,1541.4575812814398,1027.8287329976372,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,2,1,1,64
156099.5,252981.0006661415,1196.1647509578545,1373.0,1223.0,1348.0,1938.551724137931,2114.0,1965.0,2090.0,86.54980842911877,99.5,88.5,97.5,368.27338511733717,368.2919921875,368.2880859375,368.2919921875,369.98905950670496,370.0087890625,370.0048828125,370.0087890625,21.637452107279692,24.875,22.125,24.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,128.96538472175598,13.99152447128296,12.387193322181702,30.962279510498043,69.760977268219,0.6952190399169922,0.13666445016860962,0.08573603630065918,0.2413833618164046,2.080717086791992,0.05336785316467285,4326.106584365357,1730.6349334089828,2595.4716509563746,453.4376031354814,1133.4680484342696,755.785330885983,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,2,1,1,128
135579.5,219701.00087451935,1194.5330396475772,1373.0,1230.0,1357.7,1935.691629955947,2113.0,1971.0,2098.7,84.7136563876652,99.0,88.0,97.5,366.192073065804,375.21484375,365.8359375,368.077734375,367.90752770512114,376.931640625,367.552734375,369.79453125,21.1784140969163,24.75,22.0,24.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,112.07690477371216,22.468508317232132,19.529563784599304,51.05749183893202,88.16549730300903,1.1638574600219727,0.19282468128204347,0.1515979766845703,0.4596387386322021,2.2006399631500244,0.0699777603149414,4977.9925768512185,1991.4183073723686,2986.5742694788496,393.78726062704436,984.3587622966744,656.3607275040462,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,2,1,1,
721886.001500845,950831.5017638206,1535.9276595744682,2387.0,1488.0,1831.05,2023.0457446808512,2872.0,1975.0,2318.05,92.97686170212766,98.25,93.75,94.75,735.7117332945479,735.7119140625,735.7119140625,735.7119140625,736.8560775432181,736.8564453125,736.8564453125,736.8564453125,46.48843085106383,49.125,46.875,47.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,468.27095198631287,7.299370354890823,6.589377403259277,16.137194180488585,38.59602427482605,0.32416629791259766,0.06981273198127746,0.0469205379486084,0.11192584037780762,1.4712259769439697,0.04541921615600586,1191.4426842694857,476.63003449875254,714.8126497707331,1704.2495523783434,4260.150461323975,2840.6263683246016,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,4,1,1,16
446099.01291275024,574665.0178353786,1686.5746691871454,2490.0,1636.0,2031.1999999999998,2172.6465028355387,2977.0,2122.0,2517.6,90.8601134215501,98.25,92.0,94.5,735.2203468366021,735.220703125,735.220703125,735.220703125,736.364523644258,736.365234375,736.365234375,736.365234375,45.43005671077505,49.125,46.0,47.25,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,262.748263835907,7.952688786029816,7.118848085403442,17.590408062934877,42.326690673828125,0.3523855209350586,0.07420723676681519,0.04820394515991211,0.1350553035736084,1.5987980365753174,0.04653358459472656,2123.3936691145336,849.4518545682537,1273.9418145462798,1030.0169878644865,2574.756343575839,1716.8221704778794,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,4,1,1,32
293695.5028281212,371741.00288558006,1829.8785046728972,2487.0,1805.0,2209.0,2316.143302180685,2973.0,2292.0,2695.0,87.39797507788163,98.0,89.0,94.25,735.2941461010514,735.294921875,735.294921875,735.294921875,736.4380689008956,736.439453125,736.439453125,736.439453125,43.69898753894081,49.0,44.5,47.125,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,158.88610172271729,9.119706129312515,8.216280102729797,20.115176224708556,48.353424072265625,0.4511885643005371,0.08279507780075074,0.052118778228759766,0.1426098108291625,1.6866040229797363,0.04732036590576172,3511.4336241546152,1404.7295363159405,2106.7040878386747,666.3004292487069,1665.5659830351449,1110.5829929123524,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,4,1,1,64
219736.00194454193,272913.50241708755,2006.7214611872146,2496.0,2076.0,2376.4,2492.3607305936075,2981.0,2562.0,2862.4,83.32762557077625,97.25,85.75,94.775,735.9017462186073,735.939453125,735.93359375,735.939453125,737.0454748144978,737.083984375,737.078125,737.083984375,41.663812785388124,48.625,42.875,47.3875,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,107.99350142478943,11.524111083507538,10.246179580688477,25.254131138324734,58.02623963356018,0.54978346824646,0.09603093433380126,0.06220543384552002,0.1809755921363822,1.4618911743164062,0.04939985275268555,5166.21826905533,2066.7169510698654,3099.5013179854645,489.16418258075123,1222.7745726418848,815.3340416253519,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,4,1,1,128
176160.000279665,217923.5004787445,2048.3720930232557,2501.0,2177.5,2425.45,2533.9941860465115,2987.0,2662.5,2910.45,78.88953488372093,97.25,81.75,94.75,732.7432208393896,741.21875,732.4970703125,733.05166015625,733.8866392623546,742.36328125,733.6416015625,734.19619140625,39.44476744186046,48.625,40.875,47.375,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,84.62657189369202,16.134087194919587,14.399321556091309,36.0282662153244,63.93750858306885,0.8537733554840088,0.1279198362827301,0.0978773832321167,0.2809125781059265,1.6017365455627441,0.05693936347961426,6592.704720461289,2637.374940348216,3955.329780113073,390.6013078601954,976.3947653981527,651.050412811507,Qwen/QwQ-32B,vLLM,AMD Instinct MI300X,4,1,1,
326946.5,777045.0418975353,623.9437022900763,750.0,617.0,708.0,1482.9103053435115,1611.0,1476.0,1566.65,96.18797709923665,100.0,97.0,98.0,183.7050278059399,183.705078125,183.705078125,183.705078125,185.70081498240697,185.701171875,185.701171875,185.701171875,12.023497137404581,12.5,12.125,12.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,522.2407789230347,8.163664399385452,7.3866870403289795,17.994442427158354,43.48176026344299,0.34331226348876953,0.10800387072563171,0.0584561824798584,0.25294649600982666,2.253519058227539,0.04705333709716797,1064.4860042266605,427.3737498252563,637.1122544014042,1397.769170808528,3481.509381597617,2335.3902066491205,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,16
196378.5,450920.00210523605,663.4408783783783,751.0,662.0,734.4499999999999,1523.3783783783783,1610.0,1522.0,1594.4499999999998,94.61148648648648,100.0,95.0,99.0,183.79289946684966,183.79296875,183.79296875,183.79296875,185.7885082347973,185.7890625,185.7890625,185.7890625,11.82643581081081,12.5,11.875,12.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,294.53456377983093,8.955539561510086,8.04386568069458,19.920106303691863,48.430394411087036,0.3686051368713379,0.11483104848861694,0.0647881031036377,0.30839893817901554,2.061098098754883,0.04777216911315918,1887.4457138944044,757.7786360138005,1129.667077880604,811.1268246490239,2020.3233185115778,1355.2292339800197,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,32
136615.0,307761.0003771782,686.5075376884422,750.0,696.0,741.15,1546.537688442211,1611.0,1556.0,1602.0,92.1356783919598,100.0,93.0,99.0,183.70497016331657,183.705078125,183.705078125,183.705078125,185.70030818153268,185.701171875,185.701171875,185.701171875,11.516959798994975,12.5,11.625,12.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,197.2525463104248,11.535484044790268,10.302231192588806,25.699859344959254,62.321770429611206,0.5385146141052246,0.13778831386566162,0.08107936382293701,0.3248651146888733,2.1457889080047607,0.051795005798339844,2818.3058236679385,1131.5037710527354,1686.8020526152034,553.6086264110502,1378.906951759822,924.9682933620402,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,64
110188.5,249465.50081515312,680.175925925926,750.0,691.0,743.0,1539.9104938271605,1611.0,1550.0,1603.85,89.67901234567901,100.0,92.0,99.0,183.643009138696,183.6484375,183.6484375,183.6484375,185.6380901572145,185.64453125,185.64453125,185.64453125,11.209876543209877,12.5,11.5,12.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,160.12500405311584,17.86657009911537,15.71412968635559,39.84788792133331,88.20422029495239,0.8772854804992676,0.17836771893501283,0.10875487327575684,0.3583376407623291,2.319675922393799,0.060896873474121094,3471.775087765767,1393.8610107760803,2077.9140769896862,448.74514013784966,1117.7170365208121,749.7625698477219,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,128
98612.5,224097.5017437935,675.4280821917808,749.0,686.0,744.0,1534.914383561644,1610.0,1546.0,1604.0,88.47602739726027,100.0,91.0,99.0,189.5677272848887,190.375,190.375,190.375,191.56281437285958,192.37109375,192.37109375,192.37109375,11.059503424657533,12.5,11.375,12.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,144.52073764801025,29.883956447124483,25.754306316375732,68.24988024234771,117.12166857719421,1.4949939250946045,0.25226736497879026,0.20164918899536133,0.6431650280952453,2.035654067993164,0.08545303344726562,3846.63134887932,1544.3596789797652,2302.2716698995546,403.11251253565,1004.0570528683533,673.5196580483446,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,
524286.0002217293,940443.5014021397,933.7239536954586,1410.0,915.0,1078.5999999999995,1674.8771148708815,2150.0,1657.0,1819.5999999999995,94.90427426536064,100.0,95.5,96.5,368.268461640138,368.2685546875,368.2685546875,368.2685546875,369.9849819818566,369.9853515625,369.9853515625,369.9853515625,23.72606856634016,25.0,23.875,24.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,559.8652019500732,8.756374943494796,7.868232488632202,19.27080594301223,46.34090709686279,0.3799881935119629,0.09456241464614869,0.0543060302734375,0.18959294557571407,2.114377975463867,0.05196857452392578,992.9497280125204,398.6531029658519,594.2966250466685,1691.694640940102,4213.607572861661,2826.480351406682,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,16
326975.50086545944,563502.0019364357,1020.2043681747269,1370.0,1002.0,1223.0,1758.1965678627146,2107.0,1740.0,1961.0,92.9820592823713,99.5,94.0,97.0,368.45100581367006,368.451171875,368.451171875,368.451171875,370.1673090751755,370.16796875,370.16796875,370.16796875,23.245514820592824,24.875,23.5,24.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,319.0729982852936,9.704672659873962,8.743637204170227,21.500459671020508,51.91332149505615,0.40956878662109375,0.10408284449577332,0.0574415922164917,0.22610977888107284,2.6807024478912354,0.05212807655334473,1742.2909584562701,699.5013717846371,1042.789586671633,1013.642303246946,2524.7410388205476,1693.5917299412602,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,32
222058.00013041496,368756.0003397465,1118.6801007556676,1371.0,1128.0,1279.3999999999999,1857.712846347607,2109.0,1867.0,2017.3999999999999,90.11964735516372,99.5,91.5,96.5,368.46324484414356,368.4638671875,368.4638671875,368.4638671875,370.17922750708436,370.1806640625,370.1806640625,370.1806640625,22.52991183879093,24.875,22.875,24.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,196.87240195274353,11.392092425584794,10.260616898536682,25.067713499069207,60.64001750946045,0.5872941017150879,0.121597829580307,0.06747233867645264,0.2384326457977295,3.043836832046509,0.05351734161376953,2823.7477395812966,1133.6886114366305,1690.0591281446661,663.3280453947282,1652.191836355006,1108.2873004807152,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,64
165040.50046920776,268550.50049829483,1178.8607142857143,1378.0,1218.5,1332.05,1918.2178571428572,2115.0,1957.5,2071.05,86.73571428571428,99.0,89.0,97.5,368.71859654017857,368.75390625,368.74609375,368.75390625,370.43420061383927,370.470703125,370.462890625,370.470703125,21.68392857142857,24.75,22.25,24.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,138.1959354877472,14.884946522712708,13.17660653591156,32.866817390918726,74.96684503555298,0.7231390476226807,0.14660918664932251,0.08847665786743164,0.28353459835052347,2.893139600753784,0.05565619468688965,4022.6798135411814,1615.0402630313883,2407.639550509793,483.0757422826655,1203.2263723533765,807.1220779208563,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,128
139421.02285337448,227755.53107523918,1166.702928870293,1364.0,1215.0,1334.1,1905.9037656903765,2102.0,1955.0,2072.2,83.75941422594143,99.0,87.0,97.05,366.2919676712866,375.25,365.921875,368.29765625,368.0073916383368,376.966796875,367.638671875,370.014453125,20.939853556485357,24.75,21.75,24.2625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,117.77286672592163,23.15025167942047,20.36558973789215,52.549445152282715,90.94861268997192,1.183183193206787,0.19884398770332337,0.1480339765548706,0.4698511481285095,2.8635025024414062,0.07178759574890137,4720.255313931688,1895.1054364619265,2825.149877469761,409.69267243593333,1020.446660611667,684.5137773280092,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,
805414.5018720627,1069043.505904436,1472.4213893967094,2580.0,1431.0,1730.1499999999992,1954.3756855575868,3064.0,1914.0,2210.4499999999994,93.81329981718464,99.25,94.75,95.5,735.1619424488688,735.162109375,735.162109375,735.162109375,736.302403200697,736.302734375,736.302734375,736.302734375,46.90664990859232,49.625,47.375,47.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,545.2223625183105,8.521790591478348,7.707406282424927,18.90603597164154,44.86390924453735,0.3766214847564697,0.07879528999328614,0.05203390121459961,0.11634515523910516,2.103861093521118,0.050614356994628906,1019.6170190677574,409.35958490239733,610.2574341653601,1923.0237299465678,4789.793119396914,3212.98457561007,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,16
480987.00075125694,626798.0008087158,1590.0396694214876,2585.0,1538.0,1904.8,2072.0595041322313,3065.0,2020.0,2388.8,91.48429752066116,99.0,92.75,94.75,735.1627695635331,735.1630859375,735.1630859375,735.1630859375,736.3069586131198,736.3076171875,736.3076171875,736.3076171875,45.74214876033058,49.5,46.375,47.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,300.8363552093506,9.12830815911293,8.243933916091919,20.194413554668426,48.36307072639465,0.4028148651123047,0.08427058815956116,0.05324232578277588,0.13982245922088615,2.354599952697754,0.05166506767272949,1847.9083075353021,741.905012925322,1106.00329460998,1127.500819920772,2808.3354278321617,1883.8263340067076,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,32
320218.0045681,406516.5046246052,1783.9442896935934,2544.0,1742.0,2215.3999999999996,2264.715877437326,3026.0,2222.0,2695.5,88.81406685236769,98.25,90.5,94.75,735.9823402681059,735.9951171875,735.9951171875,735.9951171875,737.126283948468,737.1396484375,737.1396484375,737.1396484375,44.407033426183844,49.125,45.25,47.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,177.73375582695007,10.230312161922456,9.228545904159546,22.634199917316433,54.119332790374756,0.5047552585601807,0.09018389558792114,0.05452752113342285,0.145441997051239,2.139141321182251,0.052544355392456055,3127.813269986079,1255.7659571280888,1872.04731285799,731.2526391025389,1821.375786876793,1221.775588996968,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,64
234498.51946520805,292382.51946520805,1946.045643153527,2561.0,1990.0,2393.0,2426.410788381743,3041.0,2471.0,2874.0,83.9253112033195,98.25,86.0,94.5,736.6316454875519,736.7001953125,736.6943359375,736.7001953125,737.7753014782157,737.8447265625,737.8388671875,737.8447265625,41.96265560165975,49.125,43.0,47.25,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,118.71403384208679,12.56749090719223,11.14254117012024,27.415969574451445,63.602365493774414,0.5936963558197021,0.10700802206993103,0.06430494785308838,0.18477593660354508,2.4384517669677734,0.054618120193481445,4682.833040106119,1880.0810045498886,2802.7520355562306,525.9454082530302,1310.0044780512208,878.7486384148159,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,128
187329.50063109398,232017.04631137848,2014.2956989247311,2540.0,2144.0,2456.75,2494.8064516129034,3020.0,2625.0,2937.5,79.77822580645162,98.25,82.375,95.5,733.2262632308468,741.2060546875,733.04296875,733.06103515625,734.3695344002016,742.3505859375,734.1875,734.20556640625,39.88911290322581,49.125,41.1875,47.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,91.26773619651794,16.93041840648651,15.073044300079346,37.87999621629715,67.24638366699219,0.9065899848937988,0.13808223867416383,0.09849190711975098,0.29062752723693847,2.637744903564453,0.059406280517578125,6091.068138284879,2445.464402879703,3645.603735405176,417.35839874114254,1039.540155164067,697.3216589968276,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,
